Go to Checkout,Commander,module,Magento_Checkout
View and edit cart,Voir et modifier le panier,module,Magento_Checkout
Order Summary,Résumé de la commande,module,Magento_Checkout
Item in Cart,Article dans le panier,module,Magento_Checkout
Items in Cart,Articles dans le panier,module,Magento_Checkout
Review & Payments,Vérification & Paiements,module,Magento_Checkout
All Customers,Tous les clients,module,Magento_Customer
Now Online,Actuellement en ligne,module,Magento_Customer
Newsletter Template,Gabarit de newsletter,,
SEO & Search,SEO & Recherche,,
User Content,Contenu utilisateur,,
Products in Cart,Produits dans les paniers,,
By Customers,Par clients,,
By Products,Par produits,,
PayPal Settlement,Règlement PayPal,,
Order Count,Nombre de commandes,,
All Stores,Tous les magasins,,
Other Settings,Autres paramètres,,
Data Transfer,Transfert de données,,
Import/Export Tax Rates,Import/Export des taux de taxe,,
Import Historique,Historique des imports,,
Web Setup Wizard,Assistant de configuration Web,,
All Users,Tous les utilisateurs,,
User Roles,Rôles des utilisateurs,,
Manage Encryption Key,Gérer la clé de chiffrement,,
Search by keyword,Rechercher par mot clé,,
Select Items,Sélectionner des éléments,,
Filters,Filtres,,
Default View,Vue par défaut,,
Columns,Colonnes,,
Middle Name/Initial,Deuxième Nom/Initiales,,
Prefix,Préfixe,,
Suffix,Suffixe,,
Simple Product,Produit simple,,
Configurable Product,Produit configurable,,
Grouped Product,Produit groupé,,
Virtual Product,Produit virtuel,,
Bundle Product,Produit packagé,,
Downloadable Product,Produit téléchargeable,,
start typing to search category,commencez à taper pour chercher une catégorie,,
Show / Hide Editor,Afficher/Cacher l'éditeur,,
Product Details,Détails du produit,,
Advanced Pricing,Tarification avancée,,
Special Price From Date,Prix spécial débute le,,
Special Price To Date,Prix spécial fini le,,
Cost,Coût,,
Tier Price,Prix par paliers,,
Manufacturer's Suggested Retail Price,Prix public conseillé,,
Active From,Activé à partir du,,
Active To,Activé jusqu'au,,
Custom Layout Update,Mise à jour d'agencement personnalisé,,
Display Product Options In,Afficher les options de produits dans,,
Autosettings,Paramètres automatiques,,
Short Description,Description courte,,
Set Product as New from Date,Produit nouveau à partir du,,
Set Product as New to Date,Produit nouveau jusqu'au,,
Country of Manufacture,Pays de fabrication,,
Allow Gift Message,Autoriser les messages cadeau,,
Field,Champ texte,,
Area,Zone de texte,,
Drop-down,Liste déroulante,,
Radio Buttons,Bouton radio,,
Checkbox,Cases à cocher,,
Date & Time,Date & Heure,,
Display Settings,Paramètres d'affichage,,
Include in Navigation Menu,Inclure dans le menu de navigation,,
Display Mode,Mode d'affichage,,
CMS Block,Bloc CMS,,
Is Anchor,Est une ancre,,
Available Product Listing Sort By,Autoriser la liste des produits à être triée par,,
Default Product Listing Sort By,Tri de la liste des produits par défaut,,
Layered Navigation Price Step,Intervalle de prix pour la navigation à facette,,
Use Parent Category Settings,Utiliser les paramètres de la catégorie parente,,
Apply To Products,Appliquer aux produits,,
I.e. redirect from http://example.com/store/ to http://www.example.com/store/,C'est à dire rediriger http://example.com/store/ vers http://www.example.com/store/,,
Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/,"Tous ces champs sont destinés à des URLs pleinement qualifiées qui doivent se terminer avec ""/"" (slash) comme par exemple http://example.com/magento<b>/</b>",,
May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.,Peut commencer avec la variable {{secure_base_url}} ou {{unsecure_base_url}}.,,
May start with {{unsecure_base_url}} placeholder.,Peut commencer avec la variable {{unsecure_base_url}}.,,
Enter https protocol to use Secure URLs on Storefront.,"""URL de base sécurisée"" doit utiliser le protocole https pour utiliser des URLs sécurisées sur le front office.",,
Enter https protocol to use Secure URLs in Admin.,"""URL de base sécurisée"" doit utiliser le protocole https pour utiliser des URLs sécurisées sur le back office.",,
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Attention</strong>:  Ne pas définir à ""Non"". La sécurité de l'utilisateur pourrait être compromise.",,
"If no value is specified, the system default will be used. The system default may be modified by third party extensions.","Si aucune valeur n'est spécifiée, la valeur par défaut du système sera utilisée. Cette valeur par défaut peut être modifiée par des extensions tierces.",,
"Allowed file types:PNG, GIF, JPG, JPEG, SVG.","Types de fichiers autorisés : PNG, GIF, JPG, JPEG, SVG.",,
Example format: 200x300.,Exemple de format: 200x300.,,
"Allowed file types: jpeg, gif, png.","Types de fichiers autorisés : JPEG, GIF, PNG.",,
Changing can take some time due to processing whole catalog.,Le changement de cette valeur peut prendre du temps car tout le catalogue sera traité.,,
Text One Line,Texte sur une ligne,,
Improves dashboard performance but provides non-realtime data.,"Améliore les performances du tableau de bord, mais ne fournit pas des données en temps réel.",,
"<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong style=""color:red"">Attention !</strong> Activer PMA par défaut cachera tous les prix des produits sur la vue client.",,
Accept credit/debit cards and PayPal in your Magento store. No setup or monthly fees and your customers never leave your store to complete the purchase.,Accepter les cartes de crédit et PayPal sur votre boutique Magento. Aucune configuration ou frais mensuel et vos clients ne quittent jamais votre boutique pour finaliser leurs achats.,,
"<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Cliquez ici pour vous connecter à un compte Braintree existant</a>. Ou pour configurer un nouveau compte et accepter les paiements sur votre site, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">cliquez ici pour ouvrir un nouveau compte Braintree</a>.",,
Be sure to Enable AVS and/or CVV in Your Braintree Account in Settings/Processing Section,"Assurez-vous d'activer AVS et/ou CVV dans votre compte Braintree dans la section ""Settings/Processing""",,
Typing in a credit card number will automatically select the credit card type,Taper le numéro de carte de crédit sélectionnera automatiquement le type de carte,,
Be sure to Enable Advanced Fraud Protection in Your Braintree Account in Settings/Processing Section,"Assurez-vous d'activer la protection avancée de fraude dans votre compte Braintree dans la section ""Settings/Processing""",,
"Used for direct fraud tool integration. Make sure you also contact <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> to setup your Kount account.","Utilsé pour l'intégration de l'outil de détection de fraude en direct. Assurez-vous également de contacter <a href=""mailto:accounts@braintreepayments.com"">accounts@braintreepayments.com</a> pour configurer votre compte Kount.",,
"My billing and shipping address are the same","Mon adresse de facturation et d'expédition sont les mêmes",
